,Datetime,Text
5265,2020-06-27 23:52:56+00:00,
5266,2020-06-27 23:52:56+00:00,Trump needs to be held accountable!!!
5267,2020-06-27 23:52:56+00:00,"Yes, testing is filling up the hospital beds. Pregnancy tests are responsible for the population explosion and colonoscopies cause cancer! Ban all medical tests! "
5268,2020-06-27 23:52:56+00:00,So golfing in Virginia counts as minding the shop I guess.
5269,2020-06-27 23:52:56+00:00,"That is STUPID! Germany is Next Door, they in no way want to get out of NATO... That’s German right wing propaganda... we aren’t the only country with a Alt-Right Problem..."
5270,2020-06-27 23:52:56+00:00,Probably why trump is pulling out of Afghanistan.
5271,2020-06-27 23:52:56+00:00,You told people to inject themselves with Lysol & bleach...you dope.#TrumpWearsAdultDiapers
5272,2020-06-27 23:52:56+00:00,
5273,2020-06-27 23:52:56+00:00,#ImpeachBarr #ImpeachTrumpAgain
5274,2020-06-27 23:52:56+00:00,"330 million people live in America. If even 7 million people watched it, that means 323 million did not. #riptrump"
5275,2020-06-27 23:52:56+00:00,Then vfw could get better care too.
5276,2020-06-27 23:52:56+00:00,Kompromat.
5277,2020-06-27 23:52:56+00:00,"If this turns out to be true, meaning he knew or should reasonably have known because the intel was presented to him, he should be tried for treason. Knowing this shitbag of a man that occupies the president’s office, it’s fully true. #TraitorTrump #TrumpTreason #TRE45SON"
5278,2020-06-27 23:52:56+00:00,"127k+ deaths, you're golfing, and also trying to take away ACA from those who need their insurance more than ever right now with no supportive plan to replace this. And you've allowed our troops to be in harms way, with at least 22 of them already killed for bounty. #GTFOofOurWH"
5279,2020-06-27 23:52:55+00:00,"Yeah, no he didn’t."
5280,2020-06-27 23:52:55+00:00,Putin put contracts on American soldiers. He paid bounties for dead American soldiers and Trump did nothing. This is a low moment unequaled in all of our history. This President won’t defend America. He is a grotesque and vile man. He is the weakest and worst President ever
5281,2020-06-27 23:52:55+00:00,
5282,2020-06-27 23:52:55+00:00,Mary Trump once stood up to her uncle Donald. Now her book describes a ‘nightmare’ of family dysfunction. 
5283,2020-06-27 23:52:55+00:00,got 15 mins? Watch this video.
5284,2020-06-27 23:52:55+00:00,"They confirmed that the US was aware of the bounties several months ago? They couldn't know whether the president was briefed, but it seems very implausible that he wouldn't be. Otherwise, it would be a gross failure on the part of our civilian military leadership."
5285,2020-06-27 23:52:55+00:00,Maybe its 120 billion.
5286,2020-06-27 23:52:55+00:00,I bet Joe would admit that mistake and correct himself. Not you. You would defend the mistake you made u til it turns into a lie. We know the difference
5287,2020-06-27 23:52:55+00:00,"that’s exactly what u expect a brainwashed dem says, or someone who benefits from dems corruption and deceive. But anyone with a bit of sense and honesty knows, paying someone very low wage is not exactly opportunity! its not!! also dems show support for immigrants for the votes"
5288,2020-06-27 23:52:55+00:00,West Point Ramp
5289,2020-06-27 23:52:55+00:00,Trump is 
5290,2020-06-27 23:52:55+00:00,This “dad” is honestly so out of touch with what’s actually going on it’s sad. He falls for every bait and talking point .
5291,2020-06-27 23:52:55+00:00,https://twitter.com/projectlincoln/status/1275410546666463232?s=21
5292,2020-06-27 23:52:55+00:00,"Deplorable, traitorous, treasonous."
5293,2020-06-27 23:52:55+00:00,Can we get a detailed pic of your shoulder tattoo?
5294,2020-06-27 23:52:55+00:00,More lies out of ⁦@washingtonpost⁩! They just hating on ⁦@realDonaldTrump⁩ #FakeNews #MSDNC #cnnsucks
5295,2020-06-27 23:52:54+00:00,Your
5296,2020-06-27 23:52:54+00:00,This guy was definitely responsible
5297,2020-06-27 23:52:54+00:00,Only thing worse than the virus is Trump. He is the worst health threat to this nation. Not just the virus. He does not care how many he kills. How much he is hurting the GOP from getting in office. He must be removed right away if the GOP ever wants to be in power ever again.
5298,2020-06-27 23:52:54+00:00,
5299,2020-06-27 23:52:54+00:00,"In LYING, IMPEACHED, LAUGHING STOCK TRUMPS world anything that he can use to divert attention away from his stupidity and lack or leadership more important."
5300,2020-06-27 23:52:54+00:00,"so in other words, not all cities?"
5301,2020-06-27 23:52:54+00:00,Reminds me of a lapel pin I bought: “If you don’t know what’s wrong with @realDonaldTrump I don’t know how to explain it to you .”
5302,2020-06-27 23:52:54+00:00,International community @BTS_twt America has been overtaken by fascism. Let’s give them support 
5303,2020-06-27 23:52:54+00:00,"SIMPLE FACT being overlooked w/ AG Barr statement on Terrorism, POTUS laws on flag burning & “MORE TO COME” is that vandalism, assaults, etc. are now FEDERAL! Your liberal DAs & mayors can't drop charges! Good luck losers! 30 yrs. in Fed prison is 30 yrs; Feds NEVER cut time!"
5304,2020-06-27 23:52:54+00:00,Nope. @realDonaldTrump is a bastard. 
5305,2020-06-27 23:52:54+00:00,"There's a difference between ""wanting"" and doing. He knew in March. Let us know when he does something."
5306,2020-06-27 23:52:54+00:00,"RED BLOODED like all Human Beings, French Canadian married to a German, Senior Citizen who started Hating Dicktator Trudeau when he stated: ""I have a problem with Old Stock European Settlers that need to be replaced AND WE WILL""! W/Corvid-got his way-saved a lot w/ CPP/OAS EH?"
5307,2020-06-27 23:52:53+00:00,
5308,2020-06-27 23:52:53+00:00,I know I keep saying he needs to get people with some backbone. Not the weasels that are tagging along.
5309,2020-06-27 23:52:53+00:00,@realDonaldTrump 
5310,2020-06-27 23:52:53+00:00,Our Great President is going to Make America Great Again! RT @LucyB_TX: RT @realDonaldTrump: 
5311,2020-06-27 23:52:53+00:00,#BunkerBoy #BunkerBoyTrump #TraitorTrump
5312,2020-06-27 23:52:53+00:00,I worry @TeamTrump #MAGA does not have a strategy for (1) Dem's mail-in ballot fraud and (2) an inevitable MSM paid-media blackout. @realDonaldTrump can't wait to react. It'll be too late. Solution? EOs now to (1) protect voters' rights and (2) enforce FCC licensing standards?
5313,2020-06-27 23:52:53+00:00,Despicable human you are!
5314,2020-06-27 23:52:53+00:00,They lied for 3 years
5315,2020-06-27 23:52:53+00:00,It sounds like you are trying to take some sort of victory lap about the death of our troops by the hands of our adversaries. Find God or something. This is disgusting.
5316,2020-06-27 23:52:52+00:00,
5317,2020-06-27 23:52:52+00:00,"The President takes the necessary steps to stop the violence in Chicago. Well, Mr. Governor, Ms. Mayor, the ball is in your court. President Donald J. Trump’s Letter to the Governor of Illinois and Mayor of Chicago https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-letter-governor-illinois-mayor-chicago/?utm_source=twitter via @whitehouse"
5318,2020-06-27 23:52:52+00:00,"Glad this homeless guy without shoes is on top of the wanted list. Good use of your time. Because, you know, spray paint is a... big... deal. Oh, wait. Never mind."
5319,2020-06-27 23:52:52+00:00,
5320,2020-06-27 23:52:52+00:00,Joe Biden is the creepy stupid know-it-all uncle who if he wasn't on the government tit for 47years would be borrowing your parents into the poor house.
5321,2020-06-27 23:52:52+00:00,"Posting a picture + law codes is not a source A law definition is not a source for saying someone committed a crime If you think Ukraine is credible you're even sadder than I originally thought And look all without a single emoji... Try again, source?"
5322,2020-06-27 23:52:52+00:00,Who is going to enforce this There are no consequences being paid for this insanity!!!
5323,2020-06-27 23:52:52+00:00,hou je bek
5324,2020-06-27 23:52:52+00:00,"More bs, slung against the wall to see if their liars/pals in the media will help it stick. This was stupid back on mueller, Ukraine, Russia. You people sound like imbeciles"
5325,2020-06-27 23:52:51+00:00,you doing every thing you can to make that accurate #TrumpVirus #MAGA #TRUMP
5326,2020-06-27 23:52:51+00:00,"Sir TERM LIMITS! POLITICIANs.. bitching about rules and policies they have presided over for years, policies politicians are not required to follow? WTF? Every election they know how to fix everything.. This is a circle of failure .. Finger pointing hypocrisy. DEMAND TERM LIMITS!"
5327,2020-06-27 23:52:51+00:00,well raping children and sexually harassing people isn’t funny either. i believe that is more offensive than making a joke
5328,2020-06-27 23:52:51+00:00,Trump your Not Hear what the people want at all
5329,2020-06-27 23:52:51+00:00,Yes Ted lieu. Let's investigate this so it can blow up in your face like all your other attempts to overthrow the president.
5330,2020-06-27 23:52:51+00:00,"You mis-typed. I'm sure you meant ""myself"" instead of ""my country"", also his country appears to be Russia."
5331,2020-06-27 23:52:51+00:00,"Just out of curiousity, speaking of trains of thought, what are your goals for a second term? I’d ask Hannity but I’m not sure even he knows."
5332,2020-06-27 23:52:51+00:00,
5333,2020-06-27 23:52:51+00:00,Who cares. Your ineptitude got them all killed. Traitor
5334,2020-06-27 23:52:51+00:00,No one believes you. It’s been 4 years. You don’t have an alternative. You will lie and let people die.
5335,2020-06-27 23:52:51+00:00,
5336,2020-06-27 23:52:51+00:00,Donald Trump @realDonaldTrump will claim and tweet he’s contacted and traced the original 15 guys with COVID-19 and it their fault and responsibility for the 126000 deaths in USA 
5337,2020-06-27 23:52:51+00:00,Well said. I believe that the @GOP secretly is working against the @realDonaldTrump . Sick as that is. That means that the liberal left would be in charge. It's horrifying that the GOP is ok with that. All politicians suck
5338,2020-06-27 23:52:51+00:00,
5339,2020-06-27 23:52:50+00:00,
5340,2020-06-27 23:52:50+00:00,Why don’t you shut us down for two weeks! Businesses wouldn’t hurt that much! Confined everyone in their homes for two weeks. I bet you this spread would stop. Those businesses with animals confined the worker I. Their facilities for two weeks. I guarantee you there will be a dec
5341,2020-06-27 23:52:50+00:00,is that true? wow.
5342,2020-06-27 23:52:50+00:00,Snowflake
5343,2020-06-27 23:52:50+00:00,You are way racist and indignant! & they say you are the potus??? Can’t wait until November! This too shall pass...
5344,2020-06-27 23:52:50+00:00,I’ll take Biden thank you.
5345,2020-06-27 23:52:50+00:00,Go vote for the other guy or stay home.....
5346,2020-06-27 23:52:50+00:00,Two Black American men.
5347,2020-06-27 23:52:50+00:00,Unless you condone everything happening in Chicago with 106 people shot in 3 days idk what to tell. But it sure as fuck isn’t trump’s fault and Lori doesn’t want help so I REALLY don’t know what to tell you. Did you read the letter he wrote?
5348,2020-06-27 23:52:50+00:00,And what would that be? 10 years and you have NOTHING!
5349,2020-06-27 23:52:49+00:00,#dogs @realDonaldTrump .@Mike_Pence .@USTradeRep #maga2020 #Republican #Democrat #IndiaChinaFaceOff #COVID #Texas #arizonacovid #floridacovid #YULIN #banyulin #XiJinping #Golf #PalmBeachCounty #GOP .@akcdoglovers #Trump2020
5350,2020-06-27 23:52:49+00:00,What can we do?
5351,2020-06-27 23:52:49+00:00,
5352,2020-06-27 23:52:49+00:00,"sometimes they call liberals fascists too. and it's a movement, without organized leadership. autonomous groups may consider themselves part of the modern antifa movement but ""antifa"" does not refer to any organized group."
5353,2020-06-27 23:52:49+00:00,
5354,2020-06-27 23:52:49+00:00,"Le coran est une traduction , explication de la torah pour un peuple qui croit ), quand vous aurez comprit cela , vous éviterez de vous imposer ds complications et des statuts qui ne sont pas les votres et épargneraient aux autres tous vos benits ouin ouin"
5355,2020-06-27 23:52:49+00:00,And this is why u won't be reelected as president
5356,2020-06-27 23:52:49+00:00,Illinois Senators @SenatorDurbin and @SenDuckworth voted to impeach the traitor @realDonaldTrump. #Resist #PutinsPuppet #TraitorTrump #VoteBlue2020
5357,2020-06-27 23:52:49+00:00,Yes so true
5358,2020-06-27 23:52:49+00:00,"If this was even remotely true, @POTUS would have surely launched a FULL INVESTIGATION last night. He would NOT be golfing and TWEETING about his statue all day! But instead @realDonaldTrump does NOTHING, #TreasonousTrump #WeakPresident will be known for Bounties on our Soldiers"
5359,2020-06-27 23:52:49+00:00,Whatever. Unfollow.
5360,2020-06-27 23:52:49+00:00,A youth football legend and the guy running gassers until the sun burns out
5361,2020-06-27 23:52:49+00:00,Carrot Top?
5362,2020-06-27 23:52:49+00:00,
5363,2020-06-27 23:52:49+00:00,A big senior moment
5364,2020-06-27 23:52:48+00:00,McDICKtator
5365,2020-06-27 23:52:48+00:00,
5366,2020-06-27 23:52:48+00:00,Ted isn’t one of your major donors a serial killer of black male prostitutes? #edbuck
5367,2020-06-27 23:52:48+00:00,"Seems like dangerous behavior and statements - definitely seems out of line for someone in your position, Lieu."
5368,2020-06-27 23:52:48+00:00,lmfao 
5369,2020-06-27 23:52:48+00:00,All media that made fake news to smear /demonize Trump should kneel to Trump. They support Democrat with fake news because the radical left bribed them
5370,2020-06-27 23:52:48+00:00,I'm more than upset. Angry. Not good for my health. I HATE @realDonaldTrump . But I will move thru this and work to defeat the turd November third.
5371,2020-06-27 23:52:48+00:00,Wrong. Brain functioning well enough to block you. #FightBack
5372,2020-06-27 23:52:48+00:00,
5373,2020-06-27 23:52:48+00:00,"Wow, you are a solid downer."
5374,2020-06-27 23:52:47+00:00, https://twitter.com/guypbenson/status/1131946073155678208?s=21
5375,2020-06-27 23:52:47+00:00,You’re made up words don’t change reality. Truth cannot be changed. Truth is immovable.
5376,2020-06-27 23:52:47+00:00,Plus bringing out where I'm from... Even if im in the states... awfully racist.
5377,2020-06-27 23:52:47+00:00,"Any person who regards life as sacred would and should be torn apart! I for one regard Republicans as low lives and feel they should be exterminated as of now! Jehovah and Jesus also agree! I have taken lives in Russia, mideast and China!"
5378,2020-06-27 23:52:47+00:00,They are really trying so hard.
5379,2020-06-27 23:52:47+00:00,SYIRA!
5380,2020-06-27 23:52:47+00:00,Yuk !
5381,2020-06-27 23:52:47+00:00,He has dementia... Poor guy..
5382,2020-06-27 23:52:47+00:00,"THEN WHY DID YOU SUBMIT A BRIEF TO THE SUPREME COURT, LESS THAN 48 HOURS AGO, DEMANDING THAT OBAMACARE PROTECTIONS FOR PRE-EXISTING CONDITIONS BE DROPPED??? Nothing you say is true."
5383,2020-06-27 23:52:47+00:00,"SMH...so counterproductive. ur liberal hive mind have been so brainwashed by d false, destructive narratives of d liberal industrial complexes and the fake news organisations that works for them. So u dont know what it means to love america, or to acknowledge those who love her"
5384,2020-06-27 23:52:47+00:00,You should stay silent and ashamed.
5385,2020-06-27 23:52:47+00:00,Amy Siskind@Amy_Siskind Okay @realDonaldTrump - calling you on your lie: you know now for sure that Russia put a bounty on US soldiers’ heads. What are you planning to do about it?
5386,2020-06-27 23:52:47+00:00,Lies and bullshit from @POTUS
5387,2020-06-27 23:52:47+00:00,You're wasting my time Donald...please throw in the towel.
5388,2020-06-27 23:52:47+00:00,"We are living the facts, it’s a freaking nightmare."
5389,2020-06-27 23:52:46+00:00,"No one gives a shit, now tell us about russia putting a bounty on our military. #TraitorTrump #TrumpIsUnwell"
5390,2020-06-27 23:52:46+00:00,what is this? Storm cover?
5391,2020-06-27 23:52:46+00:00,Maga Yell Loudly #PutinsImpeachedBunkerBitch
5392,2020-06-27 23:52:46+00:00,"So what is your plan Trumps, we’re listening but don’t hear you saying anything....."
5393,2020-06-27 23:52:46+00:00,Enforcing the law from Bedminster! Golf first though.
5394,2020-06-27 23:52:46+00:00,Grow up Donald
5395,2020-06-27 23:52:46+00:00,Trump has never been accused of racism until be announced his presidency. I wonder why.
5396,2020-06-27 23:52:46+00:00,youre off the hook crazy ya know that dont you?
5397,2020-06-27 23:52:46+00:00,"awe come on, I'm sure he has something waiting that will be so much better hahahahahahahahahahahahahahahahahahahahah!!!!! Who knew it could be so hard (Obama knew)"
5398,2020-06-27 23:52:46+00:00,Hope you don’t get sued for lieing.
5399,2020-06-27 23:52:46+00:00,Traitor !
5400,2020-06-27 23:52:46+00:00,You love me daddy
5401,2020-06-27 23:52:46+00:00,
5402,2020-06-27 23:52:46+00:00,I know that. I am waiting to hear how it worked inside the WH.
5403,2020-06-27 23:52:46+00:00,
5404,2020-06-27 23:52:46+00:00,Hmm corrupt you mean quid pro jor and his son hunter .. remember the firing of the prosecutor?? Or is your memory that blank ? You people of the left are as dum as dog nuts
5405,2020-06-27 23:52:46+00:00,TRUMP IS RUSSIAN PAWN--KILLS USA SOLDIERS AND TRUMP DOES NOthing!!! https://twitter.com/i/status/127597394325034598
5406,2020-06-27 23:52:46+00:00,So what will be @realDonaldTrump reward for meeting all of Putin’s objectives?
5407,2020-06-27 23:52:45+00:00,
5408,2020-06-27 23:52:45+00:00,
5409,2020-06-27 23:52:45+00:00,Post a higher res image.
5410,2020-06-27 23:52:45+00:00,I like the president might just don't think he's taking care of this situation like it should be taken care of
5411,2020-06-27 23:52:45+00:00,
5412,2020-06-27 23:52:45+00:00,"Mr. President, how dare you want people held responsible for there disgusting behavior! Outrageous !"
5413,2020-06-27 23:52:45+00:00,"It may be a little too late for basic blocking and tackling. A competent, experienced pol would have understood the economy was his ticket to re-election and protected it all costs. Instead Trump threw it overboard like nothing. Hard to recover"
5414,2020-06-27 23:52:45+00:00,Okay but not everyone is protesting in person.
5415,2020-06-27 23:52:45+00:00,Hahahahaha!!!
5416,2020-06-27 23:52:45+00:00,@RealCandaceO @realDonaldTrump @TheOfficerTatum @AttorneyCrump
5417,2020-06-27 23:52:45+00:00,"We could go on all night. Age old discussion. If nobody hears the tree fall did it make a sound? If you get COVID from someone who didn’t know they had it, did you really get COVID? I guess we’ll never know."
5418,2020-06-27 23:52:45+00:00,My fault I thought I heard them say move back and they refused
5419,2020-06-27 23:52:45+00:00,"Trillions in Monopoly money printed. And more on the way. But I'm not a Republican so you can think what you want about your populist President. And no, I'm not a Democrat. I'm a citizen."
5420,2020-06-27 23:52:45+00:00,Attempt to deflect from the latest atrocity #TreasonousTrump
5421,2020-06-27 23:52:45+00:00,@potus @realdonaldtrump has NEVER read a brief. Too many big words. 
5422,2020-06-27 23:52:44+00:00,"@realDonaldTrump it’s getting close to the time for you to resign and let Pence pardon you. If you hang in there you will lose, the Senate will flip and you will go to jail."
5423,2020-06-27 23:52:44+00:00,Says a man that has been touting junk science for months. #trumpisaliar #TrumpIsKillingUs
5424,2020-06-27 23:52:44+00:00,Should of been @tedcruz.
5425,2020-06-27 23:52:44+00:00,A TL of 45's various (mis)statements regarding Covid-19. #FU45
5426,2020-06-27 23:52:44+00:00,were not living in the 1800s u kno people have sex for pleasure im youre literally saying europe made people gay and is erasing culture which is entirely not true? youre homophobic??
5427,2020-06-27 23:52:44+00:00,"Mayors, governors all Dems. Cmon man, you know who permits this violence to occur."
5428,2020-06-27 23:52:44+00:00,Can’t wait to vote for Trump!!
5429,2020-06-27 23:52:44+00:00,
5430,2020-06-27 23:52:44+00:00,@PressSec your assertion that @realDonaldTrump disn't know PUTIN had a bounty on my family members in Afghanisatn is a flagrant LIE. Hope @SpeakerPelosi will ensure @realDonaldTrump is summoned to Congress to testify. This is treason at the very least and murder if proven
5431,2020-06-27 23:52:44+00:00,"Some of the response was correctly released to the states. Other aspects of dealing with this pandemic needed to be done on the Federal level. All data points to an utter failure here. He still won’t tell the truth. At his Klan rally last week in Tulsa, he said it was gone. Lies."
5432,2020-06-27 23:52:44+00:00,That Cuemo? Evil kind of guy.
5433,2020-06-27 23:52:44+00:00,"Proceso afirma que AMLO aplica en México el manual de polarización de Steve Bannon, exasesor de Donald Trump en la Casa Blanca, que llevó al poder a gente como Bolsonaro y otros derechistas. Digo, tambien se pasan un poco en teorías locas. Sí hay una polarización, pero no por ahí"
5434,2020-06-27 23:52:44+00:00,Punish him
5435,2020-06-27 23:52:44+00:00,"Why do you keep mentioning Abolish the Bible, the world is different than it was back then, so since you say the Bible “supports” slavery and you clearly “follow” the Bible, then do you think we should have present day slavery?"
5436,2020-06-27 23:52:44+00:00,"The CDC has been telling you to keep travel local for months, as much as you can. Donald Trump has prevented them from telling you that. But it's been their advisory. Traveling from #SF or #LA to #CentralCoast because you're bored isn't that. So, you failed and get muted."
5437,2020-06-27 23:52:44+00:00,Wow
5438,2020-06-27 23:52:44+00:00,10 years federal crime each and every one of them.
5439,2020-06-27 23:52:44+00:00,
5440,2020-06-27 23:52:43+00:00,This Nazi must pay for his crimes
5441,2020-06-27 23:52:43+00:00,
5442,2020-06-27 23:52:43+00:00,See nothing wrong with this picture at all.
5443,2020-06-27 23:52:43+00:00,To Trump and your other WH vermin-what a pathetic attempt to distract from serious and critical issues facing this nation! Russia plotting with Afghans to murder our brave soldiers? N. korea threatening us with nuclear weapons? AND YOU’RE FOCUSING ON SHIPYARD JOBS??GO TO HELL!
5444,2020-06-27 23:52:43+00:00,Pls keep posting these criminals. They need to be held accountable.
5445,2020-06-27 23:52:43+00:00,Ur claiming that trump calling Covid-19 “Kung flu” is not a xenaphobic statement?
5446,2020-06-27 23:52:43+00:00,Bull crap. Trump has not worked for the Americian people. Trump has worked for trump. Stop with your lies.
5447,2020-06-27 23:52:43+00:00,It's always the weird people
5448,2020-06-27 23:52:43+00:00,LIAR RESIGN @realDonaldTrump @LindseyGrahamSC @SenateMajLdr @SenateGOP @GOPLeader @HouseGOP @VP @POTUS @PressSec @WhiteHouse @GOPChairwoman @KellyannePolls @FoxNews @foxandfriends @Jim_Jordan @SecPompeo @DevinNunes
5449,2020-06-27 23:52:42+00:00,Nail&jail the fucks...
5450,2020-06-27 23:52:42+00:00,"RESIGN, TRAITOR #TRE45ON"
5451,2020-06-27 23:52:42+00:00,"12 retweet’s in 2 hours, @Twitter must be racist"
5452,2020-06-27 23:52:42+00:00,#WitchyWomenForTrump #WomenForTrump #TarotReading #CrystalCollecting #Herbalist #Alchemist #TrumpIsTheCure @realDonaldTrump #EyeSeeYou 
5453,2020-06-27 23:52:42+00:00,I honestly would vote for a dead cat over Trump. At least the dead cat would do no harm to America.
5454,2020-06-27 23:52:42+00:00,This is a #TrumpKaren who like @realDonaldTrump thinks wearing #facemasks is for whimps! People who deliberately Cough on others during #COVID19Pandemic should be arrested for Assault
5455,2020-06-27 23:52:42+00:00,THE WHOLE WORLD IS LAUGHING AT FLABBY DONNIE AND HIS BAND OF MISFITSq!
5456,2020-06-27 23:52:41+00:00,Great ad about the riots ⁦@GOPChairwoman⁩ ⁦@realDonaldTrump⁩ Let the people clearly know what is going on!! Stop the crime &amp; let freedom ring! Gloves off folks! Thanks Ali #Trump2020
5457,2020-06-27 23:52:41+00:00,Stumbled across this today... @realDonaldTrump 
5458,2020-06-27 23:52:41+00:00,These liberal thugs are in serious trouble
5459,2020-06-27 23:52:41+00:00,I don’t think so.
5460,2020-06-27 23:52:41+00:00,"Wait till after Nov, he will get those exec orders flowing for the good of us all. Until we get the House back we are in a quandary as the Dems only want to ruin our @realDonaldTrump ,his office respect, and will ruin our country to get at him. #KAG2020LandslideVictory"
5461,2020-06-27 23:52:41+00:00,Masked!
5462,2020-06-27 23:52:41+00:00,"I’m sure his mother is so proud, NOT!"
5463,2020-06-27 23:52:41+00:00,Now THAT is some fact checking. 
5464,2020-06-27 23:52:41+00:00,"https://www.fbi.gov/news/testimony/confronting-white-supremacy ""racially motivated violent extremism ideology have been responsible for the most lethal incidents among domestic terrorists"" 1. Looting &amp; racially motivated murder are NOT comparable 2. Get a white supremacist to say they are voting Biden"
5465,2020-06-27 23:52:41+00:00,Those ads that were dropped this afternoon were damn good
5466,2020-06-27 23:52:40+00:00,"Dude, you've lost the arguement from your original misinformation tweet. Give it up."
5467,2020-06-27 23:52:40+00:00,https://twitter.com/miamidivum/status/1277026731015254022?s=21
5468,2020-06-27 23:52:40+00:00,That's nothing compared to the sentence you're going to get for treason you disgusting pastel orange piece of shit. You let American soldiers die while you had your face buried in Putins balls. Resign Traitor! @realDonaldTrump
5469,2020-06-27 23:52:40+00:00,Fuck Donald trump
5470,2020-06-27 23:52:40+00:00,"As well as the mandate that ""taxes"" those that cannot afford healthcare."
5471,2020-06-27 23:52:40+00:00,"Look. No matter what they say now, they are lying. Trump knew"
5472,2020-06-27 23:52:40+00:00,@realDonaldTrump your breath smells bad
5473,2020-06-27 23:52:40+00:00,Is ther any proof of that?
5474,2020-06-27 23:52:40+00:00,"Putin would bend obama in half, lol"
5475,2020-06-27 23:52:40+00:00,"Do you know how math works? If blacks made up the same percentage of whites l, that number would be 9x higher."
5476,2020-06-27 23:52:40+00:00,"""I was going to go to Bedminster, New Jersey, this weekend, but wanted to stay in Washington, D.C. to make sure LAW & ORDER is enforced,"" Trump said on Friday. On Saturday morning, he arrived at his golf course in Virginia."
5477,2020-06-27 23:52:40+00:00,"Latest update 2,595,133 positive 128,148 dead and what did you do today? You played golf! You don’t care!!!"
5478,2020-06-27 23:52:39+00:00,You mean the great health care plan you don't have?
5479,2020-06-27 23:52:39+00:00,There will be a drunken Russian somewhere blabbing about it.
5480,2020-06-27 23:52:39+00:00,#TrumpTreason
5481,2020-06-27 23:52:39+00:00,It goes on and on!
5482,2020-06-27 23:52:39+00:00,
5483,2020-06-27 23:52:39+00:00,"Can you explain your obsession with capitalizing every other word, rage yelling and a particular irritant, exclamation points every 2 inches? Like you should know grammar and shit right?"
5484,2020-06-27 23:52:39+00:00,LOL
5485,2020-06-27 23:52:39+00:00,#BLDontMatter to Chicago's Mayor
5486,2020-06-27 23:52:39+00:00,
5487,2020-06-27 23:52:39+00:00,Polls she says 
5488,2020-06-27 23:52:39+00:00,I’m gonna have to go find and retweet all of these.
5489,2020-06-27 23:52:39+00:00,RN I think dealing with the Russia thing might be more important. Just saying. #RussianAsset #Russiagate #RussianBounty
5490,2020-06-27 23:52:39+00:00,Why do you put government intel business on social media? Political agenda? Dirty snake!!!
5491,2020-06-27 23:52:39+00:00,im not the enemy.
5492,2020-06-27 23:52:39+00:00,
5493,2020-06-27 23:52:39+00:00,"Agree. After originally donating a few dollars to Trump Campaign, with future intentions, my email is inundated with non-personal ads to donate - one way of course - like a cheap car sales ad. Definitely, Parscale is firing snap caps. @realDonaldTrump @LaraLeaTrump Why Parscale?"
5494,2020-06-27 23:52:39+00:00,"@RealDonaldTrump IS. DONE. Court martial that bastard, TODAY. FYI, Trump, silence == approval. You knew about Russia killing American soldiers and did nothing. Or, maybe you actually told Putin it was ok. We must find out NOW. "
5495,2020-06-27 23:52:39+00:00,How? I’m the one standing up for our people when you’re the one slandering them and generalizing all of our people. You’re stereotyping. I’m not putting the blame for everything at our feet like you are
5496,2020-06-27 23:52:39+00:00,all hail mother russia
5497,2020-06-27 23:52:38+00:00,So he made a mistake. Way less than you!
5498,2020-06-27 23:52:38+00:00,
5499,2020-06-27 23:52:38+00:00,"Sir, I heard her name is something like Evonne Tramp. I have reported her. God save the Republic!"
5500,2020-06-27 23:52:38+00:00,Raise your hand if you think this chick is insane. Trump has been corrupting the government and siding with Putin since before he even took office and she wants to go after Democrats. What cojones you have lady! #TrumpIsUnfit #TrumpIsCorrupt
5501,2020-06-27 23:52:38+00:00,@realDonaldTrump @DonaldJTrumpJr #MAGA @TheDemocrats remind me of #BarneyFife every #SmokingGun ends in them #Shooting off another #Toe. @TheDemocrats have #Zero toes left Zero Collusion Zero Coercion Zero Conversation Zero Reconciliation stick a paper fork in @TheDemocrats
5502,2020-06-27 23:52:38+00:00,Good one
5503,2020-06-27 23:52:38+00:00,Oh I'm sure they've already been identified
5504,2020-06-27 23:52:38+00:00,
5505,2020-06-27 23:52:38+00:00,Here they are. The little trump babies 
5506,2020-06-27 23:52:38+00:00,You're a bad person
5507,2020-06-27 23:52:38+00:00,I found you a face mask! It looks like my bloody maxi pad!!!! I know how concerned you are about my menustrual cycle!! Two birds one stone!
5508,2020-06-27 23:52:38+00:00,"Who would have guessed. Mr ""more guns in schools mean safer schools"" doesn't know what defund the police means."
5509,2020-06-27 23:52:38+00:00,"Says the most corrupt president in history. What you should be doing is, explaining to the American people, how long you and the @GOP have known about Russia trying to pay bounties to have American soldiers killed @realDonaldTrump? https://twitter.com/realDonaldTrump/status/1276967409925193729"
5510,2020-06-27 23:52:38+00:00,I can see kpop twitter starting a rumor Donald trump died and just pretending he died for a month and trolling boomers with it just to make him upset at this point
5511,2020-06-27 23:52:37+00:00,Venezuela manifestó este sábado que el líder opositor Juan Guaidó es “una especie de marioneta” dirigida por Leopoldo López y por la administración de @realDonaldTrump 
5512,2020-06-27 23:52:37+00:00,"You said earlier this year, Mr. President, that under your leadership the US conducted ""one million eight hundred seventy thousand million"" tests. And last year you praised the Continental Army for taking over the ""airports"" in 1776. And cited the ""oranges"" of the Mueller report."
5513,2020-06-27 23:52:37+00:00,Ok. Let’s see it. Been waiting three years.
5514,2020-06-27 23:52:37+00:00,
